,artist_names,track_name,Popularity_Score,WOC_ratio,rank_pts,streams_ratio,streams,rank,weeks_on_chart,danceability,energy,loudness,speechiness,acousticness,valence,tempo,duration,country
3409,Shakin' Stevens,Merry Christmas Everyone,0.5248333333333334,0.1,0.9125,0.562,2360001.667,17.5,29,0.534,0.904,-3.315,0.037,0.129,0.96,202.899,220.0,United Kingdom
3410,Vance Joy,Riptide,0.523565,0.838,0.597695,0.135,564809.592,80.461,243,0.484,0.731,-6.694,0.038,0.431,0.51,101.654,204.0,United Kingdom
3411,Jack Harlow,First Class,0.5170716666666667,0.048,0.958215,0.545,2287994.929,8.357,14,0.903,0.577,-5.969,0.107,0.087,0.33,107.003,174.0,United Kingdom
3412,Mariah Carey,All I Want for Christmas Is You,0.512555,0.152,0.821665,0.564,2367005.222,35.667,44,0.336,0.627,-7.463,0.038,0.164,0.35,150.273,241.0,United Kingdom
3413,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.5059750000000001,0.183,0.9079250000000001,0.427,1792401.283,18.415,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,United Kingdom
3414,Ed Sheeran,Shivers,0.5028033333333333,0.152,0.93841,0.418,1754956.045,12.318,44,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,United Kingdom
3415,LF SYSTEM,Afraid To Feel,0.502285,0.024,0.917855,0.565,2372238.429,16.429,7,0.578,0.912,-3.929,0.114,0.017,0.68,127.87,178.0,United Kingdom
3416,Lizzo,About Damn Time,0.5007583333333333,0.038,0.9722750000000001,0.492,2064531.273,5.545,11,0.836,0.743,-6.305,0.066,0.1,0.722,108.966,192.0,United Kingdom
3417,Harry Styles,Late Night Talking,0.4968333333333333,0.028,0.9675,0.495,2078534.75,6.5,8,0.714,0.728,-4.595,0.047,0.298,0.901,114.996,178.0,United Kingdom
3418,Chris Rea,Driving Home for Christmas,0.4931116666666666,0.097,0.868335,0.514,2156924.833,26.333,28,0.513,0.583,-10.863,0.038,0.355,0.866,180.183,242.0,United Kingdom
3419,Michael Bublé,It's Beginning to Look a Lot like Christmas,0.4896183333333333,0.121,0.832855,0.515,2162904.571,33.429,35,0.339,0.214,-11.714,0.038,0.908,0.363,94.775,207.0,United Kingdom
3420,Band Aid,Do They Know It's Christmas? - 1984 Version,0.48733333333333334,0.11,0.875,0.477,2002383.5,25.0,32,0.599,0.642,-6.936,0.036,0.164,0.349,115.412,223.0,United Kingdom
3421,Adele,Easy On Me,0.48553833333333335,0.134,0.859615,0.463,1945034.846,28.077,39,0.604,0.366,-7.519,0.028,0.578,0.13,141.981,225.0,United Kingdom
3422,Brenda Lee,Rockin' Around The Christmas Tree,0.4827616666666667,0.114,0.804285,0.53,2224103.0,39.143,33,0.589,0.472,-8.749,0.05,0.614,0.898,67.196,126.0,United Kingdom
3423,"Aitch, Ashanti",Baby,0.482555,0.062,0.941665,0.444,1862963.667,11.667,18,0.769,0.868,-5.772,0.214,0.194,0.54,103.909,178.0,United Kingdom
3424,Andy Williams,It's the Most Wonderful Time of the Year,0.48244499999999996,0.107,0.853335,0.487,2042912.167,29.333,31,0.234,0.526,-11.656,0.041,0.871,0.649,201.739,151.0,United Kingdom
3425,Elton John,Step Into Christmas,0.4811666666666667,0.1,0.8525,0.491,2059368.0,29.5,29,0.526,0.925,-5.584,0.036,0.102,0.819,140.308,272.0,United Kingdom
3426,Arctic Monkeys,Do I Wanna Know?,0.4801233333333334,0.779,0.53737,0.124,519263.289,92.526,226,0.548,0.532,-7.596,0.032,0.186,0.405,85.03,272.0,United Kingdom
3427,Bobby Helms,Jingle Bell Rock,0.4798883333333333,0.1,0.856665,0.483,2026107.0,28.667,29,0.754,0.424,-8.463,0.036,0.643,0.806,119.705,131.0,United Kingdom
3428,Harry Styles,Music For a Sushi Restaurant,0.47575000000000006,0.028,0.95125,0.448,1879038.875,9.75,8,0.72,0.715,-4.652,0.04,0.258,0.357,107.041,194.0,United Kingdom
3429,"The Pogues, Kirsty MacColl",Fairytale of New York (feat. Kirsty MacColl),0.4736183333333333,0.121,0.807855,0.492,2063837.571,38.429,35,0.271,0.551,-7.48,0.046,0.582,0.428,78.111,272.0,United Kingdom
3430,Beyoncé,BREAK MY SOUL,0.47208333333333335,0.014,0.96125,0.441,1851432.5,7.75,4,0.687,0.887,-5.04,0.083,0.058,0.853,114.941,278.0,United Kingdom
3431,The Weeknd,Blinding Lights,0.4652283333333333,0.472,0.7336849999999999,0.19,797414.237,53.263,137,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,United Kingdom
3432,Drake,Massive,0.4639166666666667,0.014,0.96375,0.414,1737915.75,7.25,4,0.499,0.671,-6.774,0.056,0.114,0.056,124.994,337.0,United Kingdom
3433,"Baddiel, Skinner & Lightning Seeds",Three Lions,0.45999999999999996,0.034,0.9159999999999999,0.43,1805022.2,16.8,10,0.55,0.699,-8.793,0.03,0.08,0.648,126.306,228.0,United Kingdom
3434,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,0.45987500000000003,0.166,0.885625,0.328,1374973.354,22.875,48,0.795,0.8,-6.318,0.031,0.035,0.936,116.032,203.0,United Kingdom
3435,Kelly Clarkson,Underneath the Tree,0.4593333333333333,0.097,0.845,0.436,1830529.167,31.0,28,0.509,0.812,-5.438,0.054,0.001,0.689,159.876,230.0,United Kingdom
3436,Slade,Merry Xmas Everybody,0.4583333333333333,0.086,0.865,0.424,1782092.6,27.0,25,0.405,0.752,-5.452,0.039,0.138,0.433,130.228,224.0,United Kingdom
3437,Joji,Glimpse of Us,0.45766666666666667,0.017,0.9490000000000001,0.407,1708928.2,10.2,5,0.44,0.317,-9.258,0.053,0.891,0.268,169.914,233.0,United Kingdom
3438,Wizzard,I Wish It Could Be Christmas Everyday,0.45366666666666666,0.093,0.83,0.438,1838612.333,34.0,27,0.383,0.914,-6.43,0.052,0.004,0.528,139.955,279.0,United Kingdom
3439,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),0.4524166666666667,0.014,0.94625,0.397,1668701.5,10.75,4,0.529,0.673,-4.711,0.175,0.0,0.366,165.921,218.0,United Kingdom
3440,"Dave, Burna Boy",Location (feat. Burna Boy),0.4518866666666666,0.603,0.61066,0.142,596541.342,77.868,175,0.812,0.496,-5.969,0.297,0.271,0.55,109.979,241.0,United Kingdom
3441,Leona Lewis,One More Sleep,0.45166666666666666,0.09,0.856,0.409,1718727.4,28.8,26,0.638,0.813,-3.849,0.036,0.464,0.754,112.986,240.0,United Kingdom
3442,"Tion Wayne, La Roux",IFTK,0.44963,0.031,0.94389,0.374,1568294.222,11.222,9,0.614,0.82,-4.32,0.226,0.078,0.739,146.235,191.0,United Kingdom
3443,Sam Fender,Seventeen Going Under,0.44808333333333333,0.138,0.89425,0.312,1309363.725,21.15,40,0.48,0.87,-4.792,0.036,0.004,0.584,161.953,298.0,United Kingdom
3444,Lewis Capaldi,Someone You Loved,0.448005,0.638,0.5690149999999999,0.137,577227.592,86.197,185,0.501,0.405,-5.679,0.032,0.751,0.446,109.891,182.0,United Kingdom
3445,"Future, Drake, Tems",WAIT FOR U (feat. Drake & Tems),0.44642500000000007,0.038,0.9422750000000001,0.359,1508335.0,11.545,11,0.463,0.642,-4.474,0.34,0.314,0.339,83.389,190.0,United Kingdom
3446,Harry Styles,Matilda,0.437375,0.028,0.913125,0.371,1555483.625,17.375,8,0.507,0.294,-10.0,0.04,0.896,0.386,114.199,246.0,United Kingdom
3447,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,0.43733333333333335,0.1,0.8,0.412,1727675.833,40.0,29,0.774,0.511,-8.914,0.032,0.322,0.771,94.736,228.0,United Kingdom
3448,Ariana Grande,Santa Tell Me,0.437,0.121,0.77,0.42,1763662.286,46.0,35,0.525,0.621,-7.364,0.116,0.049,0.591,191.9,204.0,United Kingdom
3449,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,0.434,0.083,0.84,0.379,1592922.8,32.0,24,0.451,0.24,-14.014,0.035,0.912,0.701,134.009,117.0,United Kingdom
3450,Harry Styles,As It Was,0.6812216666666666,0.055,0.988665,1.0,13168254.667,2.267,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,United States of America
3451,Joji,Glimpse of Us,0.624,0.018,0.992,0.862,11351232.6,1.6,5,0.44,0.317,-9.258,0.053,0.891,0.268,169.914,233.0,United States of America
3452,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,0.6216666666666667,0.026,0.99,0.849,11173845.714,2.0,7,0.629,0.547,-13.123,0.055,0.72,0.197,108.375,299.0,United States of America
3453,J. Cole,No Role Modelz,0.590575,0.843,0.7207250000000001,0.208,2739913.329,55.855,231,0.691,0.521,-8.475,0.333,0.309,0.474,100.295,293.0,United States of America
3454,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),0.5892499999999999,0.015,0.98375,0.769,10124437.0,3.25,4,0.529,0.673,-4.711,0.175,0.0,0.366,165.921,218.0,United States of America
3455,Jack Harlow,First Class,0.588405,0.051,0.968215,0.746,9819623.357,6.357,14,0.903,0.577,-5.969,0.107,0.087,0.33,107.003,174.0,United States of America
3456,Glass Animals,Heat Waves,0.5611483333333332,0.31,0.941445,0.432,5684985.895,11.711,85,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,United States of America
3457,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.5534333333333333,0.193,0.9433,0.524,6896659.075,11.34,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,United States of America
3458,Olivia Rodrigo,good 4 u,0.5507266666666667,0.223,0.9091800000000001,0.52,6852618.41,18.164,61,0.563,0.664,-5.044,0.155,0.334,0.688,166.955,178.0,United States of America
3459,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.5422933333333333,0.186,0.9358799999999999,0.505,6653839.549,12.824,51,0.74,0.693,-7.397,0.066,0.022,0.892,150.073,212.0,United States of America
3460,"Bad Bunny, Chencho Corleone",Me Porto Bonito,0.528,0.036,0.9620000000000001,0.586,7716863.8,7.6,10,0.911,0.712,-5.105,0.082,0.09,0.425,92.005,179.0,United States of America
3461,Harry Styles,Late Night Talking,0.517875,0.029,0.950625,0.574,7554197.0,9.875,8,0.714,0.728,-4.595,0.047,0.298,0.901,114.996,178.0,United States of America
3462,Bad Bunny,Tití Me Preguntó,0.5096666666666667,0.036,0.9540000000000001,0.539,7093025.5,9.2,10,0.65,0.715,-5.198,0.253,0.099,0.187,106.672,244.0,United States of America
3463,"Doja Cat, SZA",Kiss Me More (feat. SZA),0.5063033333333333,0.241,0.87091,0.407,5354299.182,25.818,66,0.764,0.704,-3.476,0.028,0.255,0.775,110.97,209.0,United States of America
3464,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,0.5021366666666667,0.712,0.61941,0.175,2301199.092,76.118,195,0.755,0.522,-4.368,0.058,0.533,0.925,89.96,158.0,United States of America
3465,Juice WRLD,Lucid Dreams,0.4988416666666667,0.799,0.535525,0.162,2139411.039,92.895,219,0.511,0.566,-7.23,0.2,0.349,0.218,83.903,240.0,United States of America
3466,Juice WRLD,All Girls Are The Same,0.49612666666666666,0.803,0.52138,0.164,2156918.039,95.724,220,0.671,0.529,-7.226,0.307,0.077,0.203,161.989,166.0,United States of America
3467,"Post Malone, Doja Cat",I Like You (A Happier Song) (with Doja Cat),0.49522166666666667,0.022,0.961665,0.502,6606710.833,7.667,6,0.733,0.67,-6.009,0.075,0.121,0.472,100.964,193.0,United States of America
3468,Travis Scott,goosebumps,0.49323000000000006,1.0,0.34369,0.136,1789087.311,131.262,274,0.841,0.728,-3.37,0.048,0.085,0.43,130.049,244.0,United States of America
3469,Kendrick Lamar,Rich - Interlude,0.48200000000000004,0.004,0.905,0.537,7069857.0,19.0,1,0.481,0.406,-11.52,0.078,0.864,0.741,91.589,103.0,United States of America
3470,"Dua Lipa, DaBaby",Levitating (feat. DaBaby),0.48159166666666664,0.339,0.7967749999999999,0.309,4069339.618,40.645,93,0.702,0.825,-3.787,0.06,0.009,0.915,102.977,203.0,United States of America
3471,"Future, Drake, Tems",WAIT FOR U (feat. Drake & Tems),0.4782416666666667,0.04,0.9327249999999999,0.462,6089567.727,13.455,11,0.463,0.642,-4.474,0.34,0.314,0.339,83.389,190.0,United States of America
3472,The Weeknd,Blinding Lights,0.47663166666666673,0.5,0.707895,0.222,2926813.461,58.421,137,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,United States of America
3473,"Drake, 21 Savage, Project Pat",Knife Talk (with 21 Savage ft. Project Pat),0.474445,0.164,0.890335,0.369,4864785.822,21.933,45,0.849,0.424,-9.579,0.324,0.064,0.153,145.887,243.0,United States of America
3474,Doja Cat,Need to Know,0.4737133333333334,0.208,0.87614,0.337,4431545.842,24.772,57,0.664,0.609,-6.509,0.071,0.304,0.194,130.041,211.0,United States of America
3475,Brenda Lee,Rockin' Around The Christmas Tree,0.4731666666666667,0.135,0.8225,0.462,6087981.625,35.5,37,0.589,0.472,-8.749,0.05,0.614,0.898,67.196,126.0,United States of America
3476,Bad Bunny,Moscow Mule,0.46866666666666673,0.036,0.919,0.451,5942777.1,16.2,10,0.804,0.674,-5.453,0.033,0.294,0.292,99.968,246.0,United States of America
3477,Mariah Carey,All I Want for Christmas Is You,0.46770333333333336,0.153,0.84111,0.409,5384032.0,31.778,42,0.336,0.627,-7.463,0.038,0.164,0.35,150.273,241.0,United States of America
3478,The Neighbourhood,Sweater Weather,0.46282,0.361,0.79546,0.232,3050345.921,40.908,99,0.612,0.807,-2.81,0.034,0.05,0.398,124.053,240.0,United States of America
3479,Lil Uzi Vert,XO Tour Llif3,0.45324500000000006,0.971,0.26073499999999994,0.128,1689464.088,147.853,266,0.732,0.75,-6.366,0.231,0.003,0.401,155.096,183.0,United States of America
3480,Lil Nas X,MONTERO (Call Me By Your Name),0.4527233333333333,0.212,0.7701699999999999,0.376,4952754.379,45.966,58,0.6,0.505,-6.706,0.191,0.295,0.731,178.797,138.0,United States of America
3481,Andy Williams,It's the Most Wonderful Time of the Year,0.452715,0.124,0.827145,0.407,5361781.429,34.571,34,0.234,0.526,-11.656,0.041,0.871,0.649,201.739,151.0,United States of America
3482,Lizzo,About Damn Time,0.4488966666666667,0.047,0.8676900000000001,0.432,5690519.846,26.462,13,0.836,0.743,-6.305,0.066,0.1,0.722,108.966,192.0,United States of America
3483,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,0.4475,0.036,0.9095,0.397,5228521.6,18.1,10,0.647,0.686,-5.745,0.041,0.08,0.268,79.928,258.0,United States of America
3484,Bobby Helms,Jingle Bell Rock,0.44708333333333333,0.131,0.78625,0.424,5584218.125,42.75,36,0.754,0.424,-8.463,0.036,0.643,0.806,119.705,131.0,United States of America
3485,Kendrick Lamar,Auntie Diaries,0.4466666666666667,0.004,0.87,0.466,6130599.0,26.0,1,0.52,0.375,-13.409,0.358,0.745,0.589,127.544,281.0,United States of America
3486,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",White Christmas,0.44571500000000003,0.106,0.842145,0.389,5122383.857,31.571,29,0.317,0.158,-16.485,0.038,0.673,0.247,130.503,177.0,United States of America
3487,Metallica,Master of Puppets (Remastered),0.4453333333333333,0.007,0.945,0.384,5062385.0,11.0,2,0.543,0.836,-9.11,0.035,0.001,0.56,105.173,515.0,United States of America
3488,Bad Bunny,Después de la Playa,0.44050000000000006,0.036,0.8945000000000001,0.391,5149059.2,21.1,10,0.564,0.903,-3.221,0.307,0.356,0.607,78.293,230.0,United States of America
3489,Drake,Falling Back,0.43983333333333335,0.007,0.8475,0.465,6119444.0,30.5,2,0.718,0.758,-8.29,0.07,0.238,0.349,118.989,266.0,United States of America
3490,Olivia Rodrigo,traitor,0.43913833333333335,0.219,0.793415,0.305,4019112.817,41.317,60,0.38,0.339,-7.885,0.034,0.691,0.085,100.607,229.0,United States of America
3491,Kendrick Lamar,Savior - Interlude,0.4363333333333333,0.004,0.865,0.44,5792533.0,27.0,1,0.618,0.43,-9.38,0.216,0.807,0.826,117.125,153.0,United States of America
3492,"Bad Bunny, Rauw Alejandro",Party,0.436,0.036,0.894,0.378,4977826.6,21.2,10,0.829,0.799,-5.389,0.09,0.015,0.471,97.013,228.0,United States of America
3493,Polo G,RAPSTAR,0.4352016666666667,0.241,0.7356050000000001,0.329,4335609.636,52.879,66,0.789,0.536,-6.862,0.242,0.41,0.437,81.039,166.0,United States of America
3494,Doja Cat,Woman,0.4342416666666667,0.201,0.825725,0.276,3632493.473,34.855,55,0.824,0.764,-4.175,0.085,0.089,0.881,107.998,173.0,United States of America
3495,Olivia Rodrigo,deja vu,0.43290999999999996,0.245,0.73873,0.315,4152085.91,52.254,67,0.442,0.612,-7.223,0.112,0.585,0.177,180.935,216.0,United States of America
3496,XXXTENTACION,Jocelyn Flores,0.4321266666666667,0.883,0.28238,0.131,1718842.508,143.524,242,0.872,0.391,-9.144,0.242,0.469,0.437,134.021,119.0,United States of America
3497,Drake,Intro,0.43133333333333335,0.004,0.895,0.395,5198957.0,21.0,1,0.193,0.022,-31.16,0.039,0.955,0.213,125.501,37.0,United States of America
3498,Adele,Easy On Me,0.4298566666666666,0.128,0.78657,0.375,4939735.457,42.686,35,0.604,0.366,-7.519,0.028,0.578,0.13,141.981,225.0,United States of America
3499,Olivia Rodrigo,drivers license,0.4291233333333333,0.288,0.7073699999999999,0.292,3839980.658,58.526,79,0.566,0.432,-8.8,0.058,0.758,0.136,143.875,242.0,United States of America
3500,TINI,La Triple T,0.6813333333333333,0.054,0.99,1.0,160699.5,2.0,10,0.801,0.633,-2.785,0.078,0.414,0.676,92.025,168.0,Uruguay
3501,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,0.6572216666666666,0.032,0.986665,0.953,153124.333,2.667,6,0.647,0.686,-5.745,0.041,0.08,0.268,79.928,258.0,Uruguay
3502,"Bad Bunny, Chencho Corleone",Me Porto Bonito,0.641,0.032,0.985,0.906,145663.333,3.0,6,0.911,0.712,-5.105,0.082,0.09,0.425,92.005,179.0,Uruguay
3503,"TINI, L-Gante",Bar,0.6149049999999999,0.168,0.940715,0.736,118241.714,11.857,31,0.523,0.691,-3.802,0.083,0.133,0.677,94.148,160.0,Uruguay
3504,"Tiago PZK, Trueno",Salimo de Noche,0.60973,0.184,0.93219,0.713,114589.375,13.562,34,0.669,0.628,-4.177,0.053,0.294,0.784,83.803,178.0,Uruguay
3505,"Rauw Alejandro, Chencho Corleone",Desesperados,0.6053333333333333,0.146,0.955,0.715,114879.0,9.0,27,0.869,0.694,-3.35,0.078,0.356,0.511,90.02,225.0,Uruguay
3506,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",0.6035383333333334,0.135,0.939615,0.736,118264.846,12.077,25,0.656,0.823,-3.059,0.315,0.47,0.755,96.474,160.0,Uruguay
3507,Maria Becerra,OJALÁ,0.6019450000000001,0.032,0.970835,0.803,129117.5,5.833,6,0.798,0.629,-4.393,0.073,0.133,0.362,92.018,160.0,Uruguay
3508,"TINI, Maria Becerra",Miénteme,0.5936383333333334,0.319,0.8939150000000001,0.568,91203.478,21.217,59,0.85,0.541,-4.522,0.067,0.161,0.916,92.003,165.0,Uruguay
3509,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,0.5855549999999999,0.059,0.966665,0.731,117486.167,6.667,11,0.789,0.837,-3.247,0.23,0.125,0.476,81.536,200.0,Uruguay
3510,Bad Bunny,Moscow Mule,0.5828333333333333,0.054,0.9665,0.728,117012.7,6.7,10,0.804,0.674,-5.453,0.033,0.294,0.292,99.968,246.0,Uruguay
3511,Cris Mj,Una Noche en Medellín,0.5683166666666667,0.114,0.94095,0.65,104523.952,11.81,21,0.87,0.548,-5.253,0.077,0.092,0.832,96.018,154.0,Uruguay
3512,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),0.5609999999999999,0.011,0.965,0.707,113641.0,7.0,2,0.827,0.819,-3.701,0.052,0.1,0.562,92.017,191.0,Uruguay
3513,Duki,Antes de Perderte,0.5594450000000001,0.032,0.958335,0.688,110512.833,8.333,6,0.812,0.925,-3.092,0.113,0.487,0.614,110.031,177.0,Uruguay
3514,"Sofía Reyes, Maria Becerra",Marte,0.5562966666666668,0.097,0.94389,0.628,100962.778,11.222,18,0.704,0.604,-5.254,0.056,0.067,0.642,90.028,219.0,Uruguay
3515,"Emilia, Duki",como si no importara,0.5503816666666667,0.265,0.8721450000000001,0.514,82615.19,25.571,49,0.843,0.534,-6.658,0.142,0.467,0.528,94.984,173.0,Uruguay
3516,Emilia,cuatro veinte,0.5480200000000001,0.086,0.94406,0.614,98646.75,11.188,16,0.761,0.696,-3.817,0.05,0.081,0.501,95.066,134.0,Uruguay
3517,Rauw Alejandro,Todo De Ti,0.5438883333333333,0.324,0.799665,0.508,81683.583,40.067,60,0.78,0.719,-3.612,0.051,0.303,0.336,127.961,200.0,Uruguay
3518,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",0.5405833333333333,0.043,0.92375,0.655,105280.75,15.25,8,0.456,0.91,-2.659,0.136,0.256,0.329,95.927,259.0,Uruguay
3519,"Shakira, Rauw Alejandro",Te Felicito,0.5395833333333333,0.043,0.91875,0.657,105615.25,16.25,8,0.695,0.636,-4.654,0.317,0.234,0.575,174.14,172.0,Uruguay
3520,Bad Bunny,Tití Me Preguntó,0.5381666666666667,0.054,0.9375,0.623,100152.6,12.5,10,0.65,0.715,-5.198,0.253,0.099,0.187,106.672,244.0,Uruguay
3521,"FMK, Maria Becerra",Tranquila,0.5342216666666666,0.119,0.916665,0.567,91093.0,16.667,22,0.753,0.531,-4.92,0.058,0.061,0.742,96.005,183.0,Uruguay
3522,KAROL G,PROVENZA,0.5303333333333333,0.065,0.935,0.591,94974.75,13.0,12,0.87,0.516,-8.006,0.054,0.656,0.53,111.005,210.0,Uruguay
3523,Bad Bunny,Yonaguni,0.5275283333333333,0.314,0.802585,0.466,74886.569,39.483,58,0.644,0.648,-4.601,0.118,0.276,0.44,179.951,207.0,Uruguay
3524,Paulo Londra,Plan A,0.5253733333333334,0.092,0.88912,0.595,95667.647,22.176,17,0.583,0.834,-4.875,0.044,0.05,0.557,173.935,178.0,Uruguay
3525,"Migrantes, Nico Valdi",Noche de Party,0.524095,0.168,0.874285,0.53,85119.429,25.143,31,0.719,0.786,-4.786,0.05,0.203,0.829,130.039,153.0,Uruguay
3526,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],0.5221666666666667,0.13,0.8975,0.539,86587.833,20.5,24,0.7,0.438,-5.784,0.043,0.401,0.605,170.106,260.0,Uruguay
3527,"zzoilo, Aitana",Mon Amour - Remix,0.5188066666666667,0.227,0.85842,0.471,75746.526,28.316,42,0.748,0.761,-6.621,0.102,0.122,0.362,116.041,180.0,Uruguay
3528,"Becky G, KAROL G",MAMIII,0.509185,0.097,0.9205549999999999,0.51,81901.667,15.889,18,0.841,0.701,-3.56,0.075,0.09,0.9,94.01,226.0,Uruguay
3529,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",0.507,0.005,0.93,0.586,94239.0,14.0,1,0.82,0.752,-7.635,0.065,0.058,0.423,127.999,188.0,Uruguay
3530,Salastkbron,TITAN,0.5062633333333334,0.178,0.81879,0.522,83827.788,36.242,33,0.725,0.496,-9.355,0.199,0.334,0.951,180.042,122.212,Uruguay
3531,"Mau y Ricky, Maria Becerra",Mal Acostumbrao,0.5037600000000001,0.222,0.84028,0.449,72122.667,31.944,41,0.86,0.516,-5.518,0.145,0.062,0.591,98.005,190.0,Uruguay
3532,"Morat, Duki",París,0.496555,0.022,0.926665,0.541,86929.667,14.667,4,0.582,0.804,-4.155,0.039,0.049,0.732,138.014,182.0,Uruguay
3533,"J Balvin, Maria Becerra",Qué Más Pues?,0.49169499999999994,0.303,0.7360849999999999,0.436,70067.174,52.783,56,0.901,0.817,-3.971,0.097,0.027,0.738,102.006,217.174,Uruguay
3534,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,0.48598,0.184,0.8209399999999999,0.453,72765.438,35.812,34,0.811,0.588,-3.161,0.046,0.128,0.553,107.022,226.0,Uruguay
3535,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,0.4843133333333333,0.178,0.8509399999999999,0.424,68057.75,29.812,33,0.787,0.7,-4.598,0.077,0.568,0.791,90.02,233.0,Uruguay
3536,"Tiago PZK, LIT killah",Entre Nosotros,0.4842883333333334,0.27,0.743865,0.439,70529.636,51.227,50,0.729,0.513,-6.345,0.045,0.494,0.789,170.064,192.0,Uruguay
3537,Sebastian Yatra,Tacones Rojos,0.4829733333333333,0.205,0.83092,0.413,66313.421,33.816,38,0.747,0.848,-3.506,0.035,0.07,0.931,123.02,189.0,Uruguay
3538,"Myke Towers, Juhn",Bandido,0.4791666666666667,0.297,0.7225,0.418,67113.286,55.5,55,0.713,0.617,-4.637,0.089,0.122,0.682,168.021,233.0,Uruguay
3539,Bad Bunny,Efecto,0.4785,0.054,0.8775,0.504,81036.9,24.5,10,0.801,0.475,-8.797,0.052,0.141,0.234,98.047,213.0,Uruguay
3540,Andrés Calamaro,Flaca,0.478285,0.995,0.32585499999999995,0.114,18345.0,134.829,184,0.739,0.745,-6.658,0.027,0.21,0.949,109.326,278.0,Uruguay
3541,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",0.47783333333333333,0.108,0.8454999999999999,0.48,77157.6,30.9,20,0.672,0.745,-5.269,0.3,0.438,0.739,173.974,413.0,Uruguay
